Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,G_prev,G_prev_total,Seasons Played,Previous Season,PS_PTS,PS_TRB,PS_AST,PS_STL,PS_BLK,PS_MP,PS_G,PS_FGA,PS_FG,PS_TOV,PS_3P,PS_3PA,PS_2P,PS_3P%,PS_2PA,PS_2P%,PS_FT%
9,Jose Alvarado,PG,23,NOP,54,1,15.4,2.4,5.4,0.446,0.6,2.0,0.291,1.8,3.4,0.538,0.5,0.7,1.0,0.679,0.5,1.4,1.9,2.8,1.3,0.1,0.7,1.4,6.1,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Justin Anderson,SF,28,TOT,16,6,19.8,2.3,5.9,0.379,0.9,3.7,0.254,1.3,2.3,0.583,0.458,0.9,1.2,0.789,0.3,2.6,2.9,2.1,0.5,0.4,0.5,1.4,6.4,0.0,226,4,2018-19,3.7,1.8,0.5,0.5,0.3,9.6,48.0,3.3,1.3,0.5,0.5,1.6,0.8,0.312,1.7,0.5,0.743
10,Justin Anderson,SF,28,CLE,3,0,15.7,1.3,2.7,0.5,0.7,2.0,0.333,0.7,0.7,1.0,0.625,1.0,1.3,0.75,0.0,2.0,2.0,2.0,0.3,0.0,0.7,1.3,4.3,0.0,226,4,2018-19,3.7,1.8,0.5,0.5,0.3,9.6,48.0,3.3,1.3,0.5,0.5,1.6,0.8,0.312,1.7,0.5,0.743
10,Justin Anderson,SF,28,IND,13,6,20.7,2.5,6.7,0.368,1.0,4.1,0.245,1.5,2.6,0.559,0.443,0.9,1.2,0.8,0.3,2.8,3.1,2.1,0.5,0.5,0.5,1.4,6.8,0.0,226,4,2018-19,3.7,1.8,0.5,0.5,0.3,9.6,48.0,3.3,1.3,0.5,0.5,1.6,0.8,0.312,1.7,0.5,0.743
11,Kyle Anderson,PF,28,MEM,69,11,21.5,3.0,6.8,0.446,0.5,1.6,0.33,2.5,5.2,0.481,0.484,1.0,1.5,0.638,1.0,4.3,5.3,2.7,1.1,0.7,1.0,1.6,7.6,69.0,436,6,2020-21,12.4,5.7,3.6,1.2,0.8,27.3,69.0,9.5,4.5,1.2,1.4,3.8,3.1,0.36,5.8,0.539,0.783
12,Giannis Antetokounmpo,PF,27,MIL,67,67,32.9,10.3,18.6,0.553,1.1,3.6,0.293,9.2,15.0,0.616,0.582,8.3,11.4,0.722,2.0,9.6,11.6,5.8,1.1,1.4,3.3,3.2,29.9,61.0,589,8,2020-21,28.1,11.0,5.9,1.2,1.2,33.0,61.0,18.0,10.3,3.4,1.1,3.6,9.2,0.303,14.4,0.636,0.685
13,Thanasis Antetokounmpo,SF,29,MIL,48,6,9.9,1.5,2.7,0.547,0.0,0.3,0.143,1.4,2.4,0.596,0.555,0.6,1.0,0.63,0.8,1.3,2.1,0.5,0.3,0.3,0.5,1.4,3.6,57.0,79,1,2020-21,2.9,2.2,0.8,0.4,0.2,9.7,57.0,2.4,1.2,0.8,0.1,0.5,1.1,0.241,1.9,0.556,0.51
14,Carmelo Anthony,PF,37,LAL,69,3,26.0,4.6,10.5,0.441,2.2,5.8,0.375,2.5,4.7,0.521,0.544,1.9,2.3,0.83,0.9,3.3,4.2,1.0,0.7,0.8,0.9,2.4,13.3,69.0,1191,17,2020-21,13.4,3.1,1.5,0.7,0.6,24.5,69.0,11.3,4.7,0.9,1.9,4.7,2.8,0.409,6.6,0.429,0.89
15,Cole Anthony,PG,21,ORL,65,65,31.7,5.5,14.0,0.391,2.0,6.0,0.338,3.5,8.0,0.432,0.464,3.3,3.9,0.854,0.5,4.9,5.4,5.7,0.7,0.3,2.6,2.6,16.3,47.0,47,1,2020-21,12.9,4.7,4.1,0.6,0.4,27.1,47.0,11.7,4.7,2.3,1.2,3.7,3.4,0.337,8.1,0.424,0.832
16,OG Anunoby,SF,24,TOR,48,48,36.0,6.4,14.5,0.443,2.4,6.6,0.363,4.0,7.9,0.511,0.526,1.9,2.5,0.754,1.5,4.0,5.5,2.6,1.5,0.5,1.7,2.7,17.1,43.0,253,4,2020-21,15.9,5.5,2.2,1.5,0.7,33.3,43.0,12.1,5.8,1.7,2.4,6.1,3.4,0.398,6.0,0.562,0.784
17,Ryan Arcidiacono,PG,27,NYK,10,0,7.6,0.6,1.2,0.5,0.4,0.9,0.444,0.2,0.3,0.667,0.667,0.0,0.0,,0.0,0.8,0.8,0.4,0.1,0.0,0.3,0.5,1.6,44.0,207,3,2020-21,3.1,1.5,1.3,0.2,0.0,10.2,44.0,2.7,1.1,0.2,0.6,1.5,0.5,0.373,1.1,0.48,0.65
18,Trevor Ariza,SF,36,LAL,24,11,19.3,1.4,4.1,0.333,0.8,3.1,0.27,0.5,1.0,0.52,0.434,0.4,0.8,0.556,0.4,3.0,3.4,1.1,0.5,0.3,0.5,0.8,4.0,30.0,1094,15,2019-20,8.0,4.6,1.7,1.3,0.3,28.2,53.0,6.1,2.7,1.1,1.5,3.9,1.2,0.372,2.2,0.556,0.838
19,D.J. Augustin,PG,34,TOT,55,2,16.1,1.7,4.0,0.423,1.2,3.0,0.415,0.5,1.1,0.448,0.577,0.7,0.8,0.884,0.2,1.0,1.2,1.9,0.3,0.0,1.0,0.7,5.3,57.0,921,13,2020-21,7.7,1.6,3.3,0.5,0.0,19.8,57.0,6.0,2.4,1.1,1.5,3.8,0.9,0.382,2.2,0.413,0.904
19,D.J. Augustin,PG,34,HOU,34,2,15.0,1.6,4.0,0.404,1.1,2.8,0.406,0.5,1.2,0.4,0.548,1.0,1.1,0.868,0.2,1.0,1.2,2.2,0.3,0.0,1.3,0.5,5.4,57.0,921,13,2020-21,7.7,1.6,3.3,0.5,0.0,19.8,57.0,6.0,2.4,1.1,1.5,3.8,0.9,0.382,2.2,0.413,0.904
19,D.J. Augustin,PG,34,LAL,21,0,17.8,1.9,4.1,0.453,1.4,3.2,0.426,0.5,0.9,0.556,0.622,0.2,0.2,1.0,0.2,1.1,1.3,1.6,0.3,0.0,0.5,1.0,5.3,57.0,921,13,2020-21,7.7,1.6,3.3,0.5,0.0,19.8,57.0,6.0,2.4,1.1,1.5,3.8,0.9,0.382,2.2,0.413,0.904
20,Deni Avdija,SF,21,WAS,82,8,24.2,3.0,7.1,0.432,1.0,3.2,0.317,2.0,3.9,0.525,0.503,1.3,1.7,0.757,0.6,4.5,5.2,2.0,0.7,0.5,1.1,2.3,8.4,54.0,54,1,2020-21,6.3,4.9,1.2,0.6,0.3,23.3,54.0,5.8,2.4,0.6,1.0,3.1,1.4,0.315,2.7,0.535,0.644
21,Joel Ayayi,SG,21,WAS,7,0,2.9,0.1,0.9,0.167,0.0,0.1,0.0,0.1,0.7,0.2,0.167,0.0,0.0,,0.1,0.3,0.4,0.6,0.0,0.0,0.0,0.0,0.3,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Deandre Ayton,C,23,PHO,58,58,29.5,7.6,12.0,0.634,0.1,0.3,0.368,7.5,11.7,0.642,0.639,1.8,2.4,0.746,2.6,7.7,10.2,1.4,0.7,0.7,1.6,2.4,17.2,69.0,178,3,2020-21,14.4,10.5,1.4,0.6,1.2,30.7,69.0,10.0,6.2,1.5,0.1,0.3,6.2,0.2,9.7,0.639,0.769
23,Udoka Azubuike,C,22,UTA,17,6,11.5,2.2,2.9,0.755,0.0,0.0,,2.2,2.9,0.755,0.755,0.4,0.6,0.545,1.1,3.1,4.2,0.0,0.1,0.6,0.7,1.5,4.7,15.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Marvin Bagley III,PF,22,TOT,48,25,23.9,4.7,9.3,0.504,0.5,2.0,0.237,4.2,7.3,0.579,0.53,1.4,2.1,0.663,2.2,4.9,7.0,0.8,0.5,0.4,0.8,1.9,11.3,43.0,118,2,2020-21,14.1,7.4,1.0,0.5,0.5,25.9,43.0,11.4,5.7,1.4,0.9,2.5,4.9,0.343,8.9,0.55,0.575
24,Marvin Bagley III,PF,22,SAC,30,17,21.9,3.8,8.2,0.463,0.5,2.1,0.242,3.3,6.1,0.538,0.494,1.2,1.6,0.745,2.2,4.9,7.2,0.6,0.3,0.4,0.7,1.7,9.3,43.0,118,2,2020-21,14.1,7.4,1.0,0.5,0.5,25.9,43.0,11.4,5.7,1.4,0.9,2.5,4.9,0.343,8.9,0.55,0.575
24,Marvin Bagley III,PF,22,DET,18,8,27.2,6.2,11.1,0.555,0.4,1.9,0.229,5.7,9.2,0.624,0.575,1.8,3.0,0.593,2.1,4.7,6.8,1.1,0.7,0.4,1.0,2.4,14.6,43.0,118,2,2020-21,14.1,7.4,1.0,0.5,0.5,25.9,43.0,11.4,5.7,1.4,0.9,2.5,4.9,0.343,8.9,0.55,0.575
25,LaMelo Ball,PG,20,CHO,75,75,32.3,7.2,16.7,0.429,2.9,7.5,0.389,4.2,9.2,0.462,0.517,2.8,3.2,0.872,1.4,5.2,6.7,7.6,1.6,0.4,3.3,3.2,20.1,51.0,51,1,2020-21,15.7,5.9,6.1,1.6,0.4,28.8,51.0,13.2,5.7,2.8,1.8,5.1,3.9,0.352,8.1,0.489,0.758
26,Lonzo Ball,PG,24,CHI,35,35,34.6,4.6,10.9,0.423,3.1,7.4,0.423,1.5,3.5,0.423,0.567,0.6,0.8,0.75,1.0,4.4,5.4,5.1,1.8,0.9,2.3,2.4,13.0,55.0,217,4,2020-21,14.6,4.8,5.7,1.5,0.6,31.8,55.0,12.7,5.3,2.2,3.1,8.3,2.1,0.378,4.5,0.482,0.781
27,Mo Bamba,C,23,ORL,71,69,25.7,4.2,8.7,0.48,1.5,4.0,0.381,2.7,4.7,0.563,0.566,0.8,1.0,0.781,2.1,6.0,8.1,1.2,0.5,1.7,1.1,2.6,10.6,46.0,155,3,2020-21,8.0,5.8,0.8,0.3,1.3,15.8,46.0,6.5,3.1,0.8,0.8,2.6,2.3,0.322,4.0,0.568,0.682
28,Desmond Bane,SF,23,MEM,76,76,29.8,6.7,14.5,0.461,3.0,6.9,0.436,3.7,7.6,0.484,0.565,1.8,2.0,0.903,0.6,3.8,4.4,2.7,1.2,0.4,1.5,2.6,18.2,68.0,68,1,2020-21,9.2,3.1,1.7,0.6,0.2,22.3,68.0,7.3,3.4,0.9,1.7,4.0,1.7,0.432,3.4,0.513,0.816
29,Dalano Banton,PG,22,TOR,64,1,10.9,1.3,3.2,0.411,0.2,0.8,0.255,1.1,2.4,0.464,0.443,0.4,0.7,0.591,0.6,1.3,1.9,1.5,0.4,0.2,0.8,1.1,3.2,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Cat Barber,PG,27,ATL,3,0,4.3,0.0,1.3,0.0,0.0,0.0,,0.0,1.3,0.0,0.0,0.0,1.3,0.0,0.3,0.7,1.0,1.0,0.0,0.0,0.3,0.3,0.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Harrison Barnes,PF,29,SAC,77,77,33.6,5.1,10.8,0.469,1.8,4.7,0.394,3.2,6.2,0.525,0.554,4.4,5.4,0.826,1.1,4.5,5.6,2.4,0.7,0.2,1.5,1.2,16.4,58.0,670,9,2020-21,16.1,6.6,3.5,0.7,0.2,36.2,58.0,11.1,5.5,1.6,1.7,4.4,3.8,0.391,6.7,0.567,0.83
32,Scottie Barnes,PF,20,TOR,74,74,35.4,6.2,12.6,0.492,0.8,2.6,0.301,5.4,10.0,0.543,0.524,2.1,2.9,0.735,2.6,4.9,7.5,3.5,1.1,0.7,1.8,2.6,15.3,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,RJ Barrett,SF,21,NYK,70,70,34.5,7.0,17.1,0.408,2.0,5.8,0.342,5.0,11.3,0.442,0.466,4.1,5.8,0.714,0.9,4.9,5.8,3.0,0.6,0.2,2.2,2.0,20.0,72.0,128,2,2020-21,17.6,5.8,3.0,0.7,0.3,34.9,72.0,14.7,6.5,1.9,1.7,4.3,4.8,0.401,10.4,0.457,0.746
34,Will Barton,SG,31,DEN,71,71,32.1,5.5,12.6,0.438,2.2,6.1,0.365,3.3,6.6,0.504,0.525,1.4,1.8,0.803,0.6,4.2,4.8,3.9,0.8,0.4,1.8,1.6,14.7,56.0,552,9,2020-21,12.7,4.0,3.2,0.9,0.4,31.0,56.0,10.9,4.6,1.7,1.8,4.6,2.9,0.381,6.3,0.459,0.785
35,Paris Bass,SF,26,PHO,2,0,3.5,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,0.333,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.5,0.0,1.0,1.0,3.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Charles Bassey,PF,21,PHI,23,0,7.3,1.3,2.0,0.638,0.0,0.2,0.0,1.3,1.9,0.698,0.638,0.4,0.5,0.75,1.0,1.7,2.7,0.3,0.2,0.7,0.3,1.4,3.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Keita Bates-Diop,SF,26,SAS,59,14,16.2,2.3,4.5,0.517,0.3,0.9,0.309,2.0,3.5,0.572,0.549,0.8,1.0,0.754,1.1,2.9,3.9,0.7,0.5,0.2,0.8,1.0,5.7,30.0,104,1,2019-20,6.5,2.9,0.7,0.4,0.5,16.9,44.0,5.3,2.3,0.4,0.8,2.3,1.5,0.33,3.0,0.504,0.72
38,Nicolas Batum,PF,33,LAC,59,54,24.8,3.0,6.6,0.463,1.8,4.6,0.4,1.2,2.0,0.607,0.602,0.4,0.6,0.658,0.5,3.8,4.3,1.7,1.0,0.7,0.7,1.4,8.3,67.0,856,12,2020-21,8.1,4.7,2.2,1.0,0.6,27.4,67.0,6.1,2.9,0.8,1.6,4.1,1.2,0.404,2.1,0.579,0.828
39,Kent Bazemore,SF,32,LAL,39,14,14.0,1.2,3.6,0.324,0.7,2.1,0.363,0.4,1.5,0.271,0.428,0.3,0.4,0.765,0.3,1.4,1.8,0.9,0.6,0.2,0.5,1.8,3.4,67.0,618,9,2020-21,7.2,3.4,1.6,1.0,0.5,19.9,67.0,5.9,2.6,1.2,1.1,2.7,1.5,0.408,3.1,0.486,0.692
40,Darius Bazley,PF,21,OKC,69,53,27.9,4.0,9.4,0.422,1.2,3.9,0.297,2.8,5.5,0.511,0.484,1.7,2.5,0.688,1.0,5.3,6.3,1.4,0.8,1.0,1.3,1.0,10.8,55.0,116,2,2020-21,13.7,7.2,1.8,0.5,0.5,31.2,55.0,12.5,5.0,2.2,1.5,5.2,3.5,0.29,7.3,0.47,0.702
41,Bradley Beal,SG,28,WAS,40,40,36.0,8.7,19.3,0.451,1.6,5.3,0.3,7.1,14.0,0.508,0.492,4.2,5.1,0.833,1.0,3.8,4.7,6.6,0.9,0.4,3.4,2.4,23.2,60.0,605,9,2020-21,31.3,4.7,4.4,1.2,0.4,35.8,60.0,23.0,11.2,3.1,2.2,6.2,9.0,0.349,16.8,0.535,0.889
42,Malik Beasley,SG,25,MIN,79,18,25.0,4.2,10.8,0.391,3.0,8.1,0.377,1.2,2.7,0.432,0.532,0.6,0.8,0.817,0.3,2.5,2.9,1.5,0.5,0.2,0.5,1.1,12.1,37.0,257,4,2020-21,19.6,4.4,2.4,0.8,0.2,32.8,37.0,16.2,7.1,1.6,3.5,8.7,3.7,0.399,7.5,0.487,0.85
43,Jordan Bell,C,27,CHI,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,6.0,160,2,2018-19,3.3,2.7,1.1,0.3,0.8,11.6,68.0,2.8,1.5,0.6,0.0,0.0,1.5,0.0,2.8,0.521,0.61
44,DeAndre' Bembry,SF,27,TOT,56,20,18.3,2.2,3.9,0.561,0.3,0.6,0.417,1.9,3.3,0.589,0.595,0.4,0.6,0.6,0.8,2.2,2.9,1.2,0.9,0.4,0.6,2.0,5.1,51.0,240,4,2020-21,5.7,2.9,2.1,1.0,0.4,19.1,51.0,4.5,2.3,1.4,0.3,1.0,2.0,0.264,3.4,0.589,0.682
44,DeAndre' Bembry,SF,27,BRK,48,20,19.8,2.5,4.4,0.568,0.3,0.8,0.417,2.2,3.7,0.599,0.603,0.4,0.7,0.6,0.8,2.4,3.2,1.3,1.0,0.5,0.6,2.2,5.8,51.0,240,4,2020-21,5.7,2.9,2.1,1.0,0.4,19.1,51.0,4.5,2.3,1.4,0.3,1.0,2.0,0.264,3.4,0.589,0.682
44,DeAndre' Bembry,SF,27,MIL,8,0,9.6,0.4,1.0,0.375,0.0,0.0,,0.4,1.0,0.375,0.375,0.0,0.0,,0.5,0.9,1.4,0.8,0.3,0.0,0.1,1.1,0.8,51.0,240,4,2020-21,5.7,2.9,2.1,1.0,0.4,19.1,51.0,4.5,2.3,1.4,0.3,1.0,2.0,0.264,3.4,0.589,0.682
45,Dāvis Bertāns,PF,29,TOT,56,0,14.4,1.8,4.9,0.36,1.4,4.1,0.335,0.4,0.8,0.489,0.5,0.6,0.7,0.9,0.2,1.9,2.1,0.6,0.3,0.2,0.3,1.5,5.6,57.0,331,5,2020-21,11.5,2.9,0.9,0.6,0.2,25.7,57.0,8.4,3.4,0.6,3.0,7.5,0.4,0.395,0.9,0.48,0.87
45,Dāvis Bertāns,PF,29,WAS,34,0,14.7,1.8,5.0,0.351,1.4,4.2,0.319,0.4,0.8,0.519,0.485,0.8,0.9,0.933,0.2,1.6,1.8,0.5,0.3,0.2,0.4,1.6,5.7,57.0,331,5,2020-21,11.5,2.9,0.9,0.6,0.2,25.7,57.0,8.4,3.4,0.6,3.0,7.5,0.4,0.395,0.9,0.48,0.87
45,Dāvis Bertāns,PF,29,DAL,22,0,13.9,1.8,4.7,0.375,1.4,3.9,0.36,0.4,0.8,0.444,0.524,0.4,0.5,0.8,0.3,2.3,2.5,0.7,0.3,0.3,0.2,1.4,5.3,57.0,331,5,2020-21,11.5,2.9,0.9,0.6,0.2,25.7,57.0,8.4,3.4,0.6,3.0,7.5,0.4,0.395,0.9,0.48,0.87
46,Patrick Beverley,PG,33,MIN,58,54,25.4,3.1,7.5,0.406,1.4,4.2,0.343,1.6,3.3,0.485,0.501,1.7,2.3,0.722,1.1,3.1,4.1,4.6,1.2,0.9,1.3,3.0,9.2,37.0,468,8,2020-21,7.5,3.2,2.1,0.8,0.8,22.5,37.0,5.9,2.5,0.9,1.5,3.8,1.0,0.397,2.1,0.468,0.8
47,Saddiq Bey,SF,22,DET,82,82,33.0,5.5,13.9,0.396,2.6,7.4,0.346,2.9,6.4,0.454,0.489,2.6,3.1,0.827,1.3,4.1,5.4,2.8,0.9,0.2,1.2,1.6,16.1,70.0,70,1,2020-21,12.2,4.5,1.4,0.7,0.2,27.3,70.0,9.9,4.0,0.9,2.5,6.6,1.5,0.38,3.3,0.45,0.844
48,Khem Birch,C,29,TOR,55,28,18.0,1.8,3.6,0.485,0.0,0.3,0.0,1.8,3.4,0.522,0.485,1.0,1.3,0.746,2.2,2.1,4.3,1.0,0.5,0.5,0.5,1.9,4.5,67.0,207,4,2020-21,7.2,5.8,1.3,0.7,0.7,22.8,67.0,5.7,2.8,0.7,0.2,0.8,2.6,0.25,4.9,0.537,0.705
49,Goga Bitadze,C,22,IND,50,16,14.6,2.6,5.0,0.52,0.5,1.6,0.288,2.2,3.4,0.628,0.565,1.3,1.9,0.681,1.6,2.0,3.5,1.1,0.4,0.8,0.9,2.1,7.0,45.0,99,2,2020-21,5.1,3.3,0.8,0.2,1.3,12.5,45.0,4.3,1.8,0.4,0.4,1.8,1.4,0.253,2.6,0.548,0.738
50,Bismack Biyombo,C,29,PHO,36,3,14.1,2.4,4.0,0.593,0.0,0.0,,2.4,4.0,0.593,0.593,1.1,2.0,0.535,1.8,2.9,4.6,0.6,0.3,0.7,0.7,1.9,5.8,66.0,702,10,2020-21,5.0,5.3,1.2,0.3,1.1,20.4,66.0,3.7,2.2,1.1,0.0,0.0,2.2,0.0,3.7,0.589,0.448
51,Nemanja Bjelica,C,33,GSW,71,0,16.1,2.3,4.8,0.468,0.8,2.1,0.362,1.5,2.7,0.549,0.547,0.8,1.1,0.728,0.9,3.3,4.1,2.2,0.6,0.4,1.2,1.8,6.1,37.0,378,6,2020-21,6.5,3.4,1.9,0.4,0.1,16.1,37.0,5.3,2.4,0.9,0.7,2.3,1.7,0.318,3.0,0.559,0.725
52,Eric Bledsoe,PG,32,LAC,54,29,25.2,3.6,8.7,0.421,0.9,3.0,0.313,2.7,5.6,0.479,0.475,1.6,2.2,0.761,0.5,2.9,3.4,4.2,1.3,0.4,2.1,1.6,9.9,71.0,702,10,2020-21,12.2,3.4,3.8,0.8,0.3,29.7,71.0,10.3,4.3,1.6,1.7,5.0,2.6,0.341,5.3,0.496,0.687
53,Keljin Blevins,SF,26,POR,31,1,11.3,1.1,3.6,0.306,0.7,2.3,0.292,0.4,1.3,0.333,0.401,0.2,0.4,0.545,0.5,0.9,1.5,0.6,0.4,0.0,0.5,0.9,3.1,17.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Bogdan Bogdanović,SG,29,ATL,63,27,29.3,5.4,12.6,0.431,2.7,7.3,0.368,2.7,5.3,0.516,0.537,1.5,1.8,0.843,0.5,3.5,4.0,3.1,1.1,0.2,1.1,2.1,15.1,44.0,253,4,2020-21,16.4,3.6,3.3,1.1,0.3,29.7,44.0,12.8,6.1,1.2,3.3,7.6,2.8,0.438,5.3,0.522,0.909
55,Bojan Bogdanović,PF,32,UTA,69,69,30.9,6.1,13.4,0.455,2.6,6.8,0.387,3.5,6.7,0.524,0.552,3.2,3.8,0.858,0.8,3.4,4.3,1.7,0.5,0.0,1.7,1.7,18.1,72.0,534,7,2020-21,17.0,3.9,1.9,0.6,0.1,30.8,72.0,12.8,5.6,1.8,2.5,6.4,3.1,0.39,6.4,0.487,0.879
56,Bol Bol,PF,22,DEN,14,0,5.8,1.1,1.9,0.556,0.1,0.3,0.25,1.0,1.6,0.609,0.574,0.1,0.4,0.4,0.3,1.1,1.4,0.4,0.1,0.1,0.3,0.3,2.4,32.0,39,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
