Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,G_prev,G_prev_total,Seasons Played,Previous Season,PS_PTS,PS_TRB,PS_AST,PS_STL,PS_BLK,PS_MP,PS_G,PS_FGA,PS_FG,PS_TOV,PS_3P,PS_3PA,PS_2P,PS_3P%,PS_2PA,PS_2P%,PS_FT%
57,Leandro Bolmaro,SF,21,MIN,35,2,6.9,0.5,1.5,0.315,0.1,0.5,0.278,0.3,1.0,0.333,0.361,0.3,0.4,0.846,0.5,0.8,1.2,0.6,0.2,0.0,0.4,0.7,1.4,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Isaac Bonga,SF,22,TOR,15,0,4.6,0.2,0.9,0.231,0.1,0.3,0.25,0.1,0.6,0.222,0.269,0.3,0.5,0.625,0.3,0.2,0.5,0.3,0.5,0.1,0.1,0.7,0.8,40.0,128,2,2020-21,2.0,1.7,0.6,0.3,0.2,10.8,40.0,2.0,0.8,0.6,0.3,1.2,0.4,0.277,0.9,0.5,0.625
59,Devin Booker,SG,25,PHO,68,68,34.5,9.7,20.9,0.466,2.7,7.0,0.383,7.0,13.9,0.508,0.53,4.6,5.3,0.868,0.7,4.4,5.0,4.8,1.1,0.4,2.4,2.6,26.8,67.0,409,6,2020-21,25.6,4.2,4.3,0.8,0.2,33.9,67.0,19.2,9.3,3.1,1.9,5.5,7.4,0.34,13.7,0.543,0.867
60,Brandon Boston Jr.,SG,20,LAC,51,0,14.9,2.5,6.4,0.385,0.7,2.2,0.306,1.8,4.2,0.425,0.437,1.2,1.4,0.819,0.3,1.8,2.2,1.0,0.5,0.3,0.6,0.8,6.7,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Chris Boucher,PF,29,TOR,80,9,21.1,3.4,7.2,0.464,0.9,2.9,0.297,2.5,4.4,0.575,0.523,1.9,2.4,0.777,2.2,3.9,6.2,0.3,0.6,0.9,0.5,2.2,9.4,60.0,151,2,2020-21,13.6,6.7,1.1,0.6,1.9,24.2,60.0,9.3,4.8,0.8,1.5,3.9,3.3,0.383,5.4,0.609,0.788
62,James Bouknight,SG,21,CHO,31,0,9.8,1.6,4.5,0.348,0.5,1.6,0.347,1.0,3.0,0.348,0.408,0.9,1.0,0.871,0.7,1.0,1.7,0.8,0.2,0.0,0.5,0.9,4.6,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Avery Bradley,SG,31,LAL,62,45,22.7,2.4,5.6,0.423,1.3,3.4,0.39,1.1,2.3,0.471,0.54,0.3,0.3,0.889,0.5,1.7,2.2,0.8,0.9,0.1,0.6,1.9,6.4,27.0,598,9,2019-20,8.6,2.3,1.3,0.9,0.1,24.2,49.0,7.8,3.5,1.0,1.3,3.5,2.2,0.364,4.3,0.51,0.833
64,Tony Bradley,C,24,CHI,55,7,10.0,1.3,2.2,0.585,0.0,0.0,,1.3,2.2,0.585,0.585,0.3,0.5,0.655,1.2,2.2,3.4,0.5,0.2,0.6,0.6,1.1,3.0,42.0,112,2,2020-21,7.1,5.7,0.9,0.4,0.7,16.3,42.0,4.7,3.1,0.8,0.0,0.1,3.1,0.0,4.6,0.675,0.691
65,Ignas Brazdeikis,SF,23,ORL,42,1,12.8,1.9,4.5,0.431,0.6,2.1,0.31,1.3,2.4,0.535,0.503,0.5,0.8,0.656,0.5,1.2,1.7,0.9,0.2,0.1,0.4,1.1,5.0,13.0,22,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Mikal Bridges,SF,25,PHO,82,82,34.8,5.6,10.5,0.534,1.4,3.8,0.369,4.2,6.7,0.628,0.601,1.6,1.9,0.834,0.9,3.3,4.2,2.3,1.2,0.4,0.8,1.8,14.2,72.0,227,3,2020-21,13.5,4.3,2.1,1.1,0.9,32.6,72.0,9.3,5.0,0.8,1.9,4.4,3.2,0.425,4.9,0.647,0.84
67,Miles Bridges,PF,23,CHO,80,80,35.5,7.5,15.2,0.491,1.9,5.8,0.331,5.5,9.4,0.59,0.554,3.3,4.2,0.802,1.1,5.9,7.0,3.8,0.9,0.8,1.9,2.4,20.2,66.0,211,3,2020-21,12.7,6.0,2.2,0.7,0.8,29.3,66.0,9.4,4.7,1.6,1.8,4.4,3.0,0.4,5.0,0.593,0.867
68,Oshae Brissett,SF,23,IND,67,25,23.3,3.1,7.6,0.411,1.2,3.5,0.35,1.9,4.0,0.465,0.493,1.7,2.4,0.695,1.6,3.7,5.3,1.1,0.7,0.4,0.8,1.7,9.1,21.0,40,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Malcolm Brogdon,PG,29,IND,36,36,33.5,6.8,15.1,0.448,1.6,5.2,0.312,5.1,9.9,0.518,0.501,4.0,4.6,0.856,0.9,4.2,5.1,5.9,0.8,0.4,2.1,2.0,19.1,56.0,297,5,2020-21,21.2,5.3,5.9,0.9,0.3,34.5,56.0,17.5,7.9,2.1,2.6,6.7,5.3,0.388,10.8,0.493,0.864
70,Armoni Brooks,SG-PG,23,TOT,54,11,15.6,1.8,5.4,0.339,1.4,4.6,0.297,0.4,0.7,0.6,0.467,0.3,0.4,0.857,0.4,1.5,1.9,1.1,0.5,0.2,0.5,1.4,5.3,20.0,20,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Armoni Brooks,SG,23,HOU,41,8,16.8,2.1,6.1,0.347,1.6,5.2,0.3,0.6,0.9,0.605,0.474,0.4,0.5,0.842,0.3,1.7,2.0,1.2,0.5,0.2,0.6,1.5,6.2,20.0,20,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Armoni Brooks,PG,23,TOR,13,3,11.8,0.8,2.9,0.289,0.8,2.8,0.278,0.1,0.2,0.5,0.421,0.2,0.2,1.0,0.6,1.1,1.7,1.0,0.5,0.2,0.3,1.1,2.6,20.0,20,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Dillon Brooks,SF,26,MEM,32,31,27.7,7.1,16.4,0.432,1.4,4.7,0.309,5.7,11.8,0.48,0.475,2.8,3.3,0.849,0.9,2.3,3.2,2.8,1.1,0.3,1.6,3.3,18.4,67.0,240,3,2020-21,17.2,2.9,2.3,1.2,0.4,29.8,67.0,15.4,6.4,1.8,1.9,5.6,4.5,0.344,9.8,0.461,0.815
72,Bruce Brown,SF,25,BRK,72,45,24.6,3.6,7.0,0.506,0.5,1.3,0.404,3.0,5.7,0.529,0.543,1.3,1.8,0.758,1.4,3.4,4.8,2.1,1.1,0.7,0.8,2.4,9.0,65.0,197,3,2020-21,8.8,5.4,1.6,0.9,0.4,22.3,65.0,6.5,3.6,0.8,0.3,0.9,3.4,0.288,5.6,0.599,0.735
73,Charlie Brown Jr.,SG,24,TOT,22,2,8.0,0.5,1.8,0.256,0.0,0.5,0.083,0.4,1.2,0.333,0.269,0.4,0.5,0.9,0.6,0.8,1.5,0.3,0.5,0.2,0.2,0.8,1.4,9.0,19,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Charlie Brown Jr.,SG,24,DAL,3,0,5.0,0.3,1.7,0.2,0.0,1.0,0.0,0.3,0.7,0.5,0.2,0.0,0.0,,0.0,0.3,0.3,0.3,0.7,0.3,0.0,0.7,0.7,9.0,19,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Charlie Brown Jr.,SG,24,PHI,19,2,8.5,0.5,1.8,0.265,0.1,0.5,0.111,0.4,1.3,0.32,0.279,0.5,0.5,0.9,0.7,0.9,1.6,0.3,0.4,0.2,0.3,0.8,1.5,9.0,19,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Chaundee Brown Jr.,SG-SF,23,TOT,5,2,20.8,2.0,6.4,0.313,1.2,3.6,0.333,0.8,2.8,0.286,0.406,1.0,1.2,0.833,0.2,3.0,3.2,0.8,0.4,0.0,0.2,1.4,6.2,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Chaundee Brown Jr.,SF,23,LAL,2,0,10.5,0.5,3.5,0.143,0.0,1.5,0.0,0.5,2.0,0.25,0.143,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Chaundee Brown Jr.,SG,23,ATL,3,2,27.7,3.0,8.3,0.36,2.0,5.0,0.4,1.0,3.3,0.3,0.48,1.7,2.0,0.833,0.3,4.3,4.7,1.3,0.7,0.0,0.0,2.3,9.7,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Greg Brown III,SF,20,POR,48,6,13.3,1.7,4.0,0.426,0.4,1.3,0.311,1.3,2.7,0.481,0.476,0.9,1.4,0.677,0.8,2.0,2.8,0.7,0.5,0.5,0.8,1.9,4.7,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Jaylen Brown,SF,25,BOS,66,66,33.6,8.7,18.4,0.473,2.5,7.0,0.358,6.2,11.4,0.544,0.541,3.7,4.8,0.758,0.8,5.3,6.1,3.5,1.1,0.3,2.7,2.5,23.6,58.0,337,5,2020-21,24.7,6.0,3.4,1.2,0.6,34.5,58.0,19.2,9.3,2.7,2.8,7.1,6.5,0.397,12.1,0.536,0.764
77,Moses Brown,C,22,TOT,40,6,8.6,1.6,2.7,0.593,0.0,0.0,,1.6,2.7,0.593,0.593,1.1,1.8,0.597,1.0,2.4,3.4,0.0,0.2,0.4,0.5,1.3,4.3,43.0,52,1,2020-21,8.6,8.9,0.2,0.7,1.1,21.4,43.0,6.2,3.4,1.0,0.0,0.0,3.4,,6.2,0.545,0.619
77,Moses Brown,C,22,DAL,26,1,6.5,1.0,1.9,0.54,0.0,0.0,,1.0,1.9,0.54,0.54,1.0,1.7,0.628,0.6,1.7,2.3,0.0,0.1,0.3,0.5,1.1,3.1,43.0,52,1,2020-21,8.6,8.9,0.2,0.7,1.1,21.4,43.0,6.2,3.4,1.0,0.0,0.0,3.4,,6.2,0.545,0.619
77,Moses Brown,C,22,CLE,14,5,12.6,2.6,4.1,0.638,0.0,0.0,,2.6,4.1,0.638,0.638,1.1,2.1,0.552,1.6,3.6,5.3,0.0,0.3,0.5,0.4,1.8,6.4,43.0,52,1,2020-21,8.6,8.9,0.2,0.7,1.1,21.4,43.0,6.2,3.4,1.0,0.0,0.0,3.4,,6.2,0.545,0.619
78,Sterling Brown,SG,26,DAL,49,3,12.8,1.2,3.2,0.381,0.6,1.9,0.304,0.6,1.3,0.492,0.471,0.3,0.3,0.933,0.5,2.5,3.0,0.7,0.3,0.1,0.5,1.1,3.3,51.0,215,4,2020-21,8.2,4.4,1.4,0.7,0.2,24.1,51.0,6.6,2.9,0.8,1.8,4.2,1.2,0.423,2.4,0.492,0.806
79,Troy Brown Jr.,SF,22,CHI,66,7,16.0,1.6,3.9,0.419,0.7,2.0,0.353,0.9,1.9,0.488,0.51,0.3,0.4,0.769,0.6,2.5,3.1,1.0,0.5,0.1,0.4,0.9,4.3,34.0,155,2,2019-20,10.4,5.6,2.6,1.2,0.1,25.8,69.0,9.0,4.0,1.1,0.9,2.6,3.1,0.341,6.4,0.479,0.784
80,Jalen Brunson,PG,25,DAL,79,61,31.9,6.4,12.8,0.502,1.2,3.2,0.373,5.2,9.6,0.545,0.549,2.3,2.7,0.84,0.5,3.4,3.9,4.8,0.8,0.0,1.6,1.9,16.3,68.0,198,3,2020-21,12.6,3.4,3.5,0.5,0.0,25.0,68.0,9.2,4.8,1.2,1.2,2.9,3.6,0.405,6.3,0.578,0.795
81,Thomas Bryant,C,24,WAS,27,9,16.3,2.9,5.5,0.52,0.4,1.6,0.286,2.4,3.9,0.613,0.561,1.3,1.5,0.875,1.0,3.0,4.0,0.9,0.2,0.8,0.7,1.6,7.4,10.0,143,2,2019-20,13.2,7.2,1.8,0.5,1.1,24.9,46.0,9.1,5.3,1.2,0.8,2.0,4.5,0.407,7.1,0.63,0.741
82,Shaq Buchanan,PG,25,MEM,2,0,5.0,0.5,2.0,0.25,0.0,1.0,0.0,0.5,1.0,0.5,0.25,0.0,0.0,,0.5,0.5,1.0,1.0,0.5,0.0,1.0,0.5,1.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Reggie Bullock,SF,30,DAL,68,37,28.0,3.0,7.4,0.401,2.1,5.8,0.36,0.9,1.6,0.55,0.542,0.6,0.7,0.833,0.5,3.1,3.5,1.2,0.6,0.2,0.6,1.6,8.6,65.0,366,6,2020-21,10.9,3.4,1.5,0.8,0.2,30.0,65.0,8.6,3.8,0.7,2.5,6.1,1.3,0.41,2.5,0.521,0.909
84,Trey Burke,PG,29,DAL,42,0,10.5,2.0,5.1,0.391,0.6,2.0,0.317,1.4,3.2,0.436,0.451,0.5,0.5,0.87,0.1,0.7,0.8,1.4,0.3,0.0,0.6,0.9,5.1,62.0,456,7,2020-21,6.6,0.9,1.3,0.6,0.1,14.7,62.0,5.7,2.4,0.5,0.9,2.6,1.5,0.354,3.0,0.492,0.895
85,Alec Burks,SG,30,NYK,81,44,28.6,3.5,9.0,0.391,1.9,4.8,0.404,1.6,4.2,0.378,0.499,2.7,3.3,0.822,0.6,4.3,4.9,3.0,1.0,0.3,1.1,2.7,11.7,49.0,544,8,2020-21,12.7,4.6,2.2,0.6,0.3,25.6,49.0,10.2,4.3,1.0,2.1,5.0,2.2,0.415,5.2,0.425,0.856
86,Jared Butler,SG,21,UTA,42,1,8.6,1.5,3.6,0.404,0.7,2.1,0.318,0.8,1.5,0.524,0.497,0.3,0.4,0.688,0.1,1.0,1.1,1.5,0.4,0.2,0.8,1.1,3.8,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Jimmy Butler,SF,32,MIA,57,57,33.9,7.0,14.5,0.48,0.5,2.0,0.233,6.5,12.5,0.52,0.496,6.9,8.0,0.87,1.8,4.1,5.9,5.5,1.6,0.5,2.1,1.5,21.4,52.0,633,10,2020-21,21.5,6.9,7.1,2.1,0.3,33.6,52.0,14.2,7.0,2.1,0.5,2.0,6.6,0.245,12.2,0.538,0.863
88,Devontae Cacok,PF,25,SAS,15,0,8.1,1.4,2.1,0.677,0.0,0.0,,1.4,2.1,0.677,0.677,0.3,0.5,0.571,0.5,2.3,2.8,0.4,0.5,0.5,0.2,1.1,3.1,20.0,21,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Kentavious Caldwell-Pope,SG,28,WAS,77,77,30.2,4.7,10.8,0.435,2.1,5.3,0.39,2.6,5.5,0.48,0.531,1.8,2.0,0.89,0.5,2.9,3.4,1.9,1.1,0.3,1.3,1.8,13.2,67.0,606,8,2020-21,9.7,2.7,1.9,0.9,0.4,28.4,67.0,7.6,3.3,1.0,1.8,4.4,1.5,0.41,3.2,0.46,0.866
90,Facundo Campazzo,PG,30,DEN,65,4,18.2,1.6,4.6,0.361,0.9,3.0,0.301,0.8,1.6,0.476,0.459,0.9,1.2,0.769,0.4,1.4,1.8,3.4,1.0,0.4,1.0,1.9,5.1,65.0,65,1,2020-21,6.1,2.1,3.6,1.2,0.2,21.9,65.0,4.8,1.8,1.1,1.2,3.3,0.7,0.352,1.5,0.444,0.879
91,Vlatko Čančar,PF,24,DEN,15,1,11.7,1.5,2.7,0.561,0.5,0.8,0.583,1.1,1.9,0.552,0.646,0.6,0.9,0.643,0.5,1.5,2.1,1.1,0.1,0.2,0.6,1.2,4.1,41.0,55,1,2020-21,2.1,1.2,0.3,0.3,0.0,6.9,41.0,1.8,0.8,0.3,0.2,0.8,0.6,0.273,1.0,0.615,0.769
92,Devin Cannady,PG,25,ORL,5,0,29.0,3.0,8.8,0.341,3.0,7.4,0.405,0.0,1.4,0.0,0.511,1.0,1.4,0.714,0.2,1.0,1.2,2.0,1.0,0.6,1.0,1.8,10.0,8.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Clint Capela,C,27,ATL,74,73,27.6,5.0,8.2,0.613,0.0,0.0,0.0,5.0,8.1,0.614,0.613,1.1,2.3,0.473,3.8,8.1,11.9,1.2,0.7,1.3,0.6,2.2,11.1,63.0,397,6,2020-21,15.2,14.3,0.8,0.7,2.0,30.1,63.0,11.0,6.6,1.2,0.0,0.0,6.6,,11.0,0.594,0.573
94,Vernon Carey Jr.,C,20,TOT,7,1,6.3,1.0,1.9,0.538,0.0,0.0,,1.0,1.9,0.538,0.538,0.9,1.9,0.462,1.1,0.6,1.7,0.0,0.3,0.1,0.4,0.6,2.9,19.0,19,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Vernon Carey Jr.,C,20,CHO,4,1,4.3,0.8,1.5,0.5,0.0,0.0,,0.8,1.5,0.5,0.5,0.5,0.8,0.667,0.8,0.5,1.3,0.0,0.3,0.0,0.3,0.3,2.0,19.0,19,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Vernon Carey Jr.,C,20,WAS,3,0,9.0,1.3,2.3,0.571,0.0,0.0,,1.3,2.3,0.571,0.571,1.3,3.3,0.4,1.7,0.7,2.3,0.0,0.3,0.3,0.7,1.0,4.0,19.0,19,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Jevon Carter,PG,26,TOT,66,3,13.7,1.5,3.8,0.387,1.0,2.6,0.388,0.5,1.3,0.386,0.518,0.2,0.3,0.833,0.2,1.5,1.7,1.5,0.4,0.2,0.5,1.0,4.2,60.0,157,3,2020-21,4.1,1.5,1.2,0.5,0.2,12.0,60.0,3.7,1.6,0.3,0.9,2.5,0.6,0.371,1.2,0.528,0.571
95,Jevon Carter,PG,26,BRK,46,1,12.0,1.3,3.8,0.333,0.9,2.8,0.331,0.3,1.0,0.34,0.454,0.2,0.2,0.7,0.2,1.3,1.5,1.0,0.3,0.2,0.6,1.0,3.6,60.0,157,3,2020-21,4.1,1.5,1.2,0.5,0.2,12.0,60.0,3.7,1.6,0.3,0.9,2.5,0.6,0.371,1.2,0.528,0.571
95,Jevon Carter,PG,26,MIL,20,2,17.7,2.0,4.0,0.506,1.2,2.2,0.558,0.8,1.8,0.444,0.658,0.4,0.4,1.0,0.3,1.9,2.2,2.5,0.5,0.2,0.4,1.1,5.6,60.0,157,3,2020-21,4.1,1.5,1.2,0.5,0.2,12.0,60.0,3.7,1.6,0.3,0.9,2.5,0.6,0.371,1.2,0.528,0.571
96,Wendell Carter Jr.,C,22,ORL,62,61,29.9,5.8,11.0,0.525,1.1,3.5,0.327,4.7,7.6,0.615,0.576,2.3,3.3,0.691,2.2,8.2,10.5,2.8,0.6,0.7,1.9,2.7,15.0,54.0,141,3,2020-21,11.2,8.2,1.9,0.6,0.8,25.5,54.0,8.5,4.3,1.4,0.3,0.9,4.0,0.294,7.5,0.53,0.732
97,Alex Caruso,SG,27,CHI,41,18,28.0,2.5,6.2,0.398,1.0,3.1,0.333,1.5,3.2,0.462,0.48,1.4,1.8,0.795,0.8,2.8,3.6,4.0,1.7,0.4,1.4,2.6,7.4,58.0,184,3,2020-21,6.4,2.9,2.8,1.1,0.3,21.0,58.0,5.3,2.3,1.3,0.9,2.4,1.3,0.401,2.9,0.464,0.645
98,Willie Cauley-Stein,C,28,TOT,20,2,9.2,0.8,1.8,0.457,0.1,0.1,0.5,0.8,1.7,0.455,0.471,0.1,0.1,0.5,0.7,1.4,2.0,0.5,0.3,0.2,0.4,1.0,1.7,53.0,402,6,2020-21,5.3,4.5,0.7,0.4,0.8,17.1,53.0,3.4,2.2,0.5,0.0,0.2,2.2,0.091,3.2,0.667,0.628
98,Willie Cauley-Stein,C,28,DAL,18,2,9.8,0.9,1.9,0.457,0.1,0.1,0.5,0.8,1.8,0.455,0.471,0.1,0.1,0.5,0.7,1.4,2.1,0.5,0.3,0.2,0.4,0.9,1.9,53.0,402,6,2020-21,5.3,4.5,0.7,0.4,0.8,17.1,53.0,3.4,2.2,0.5,0.0,0.2,2.2,0.091,3.2,0.667,0.628
98,Willie Cauley-Stein,C,28,PHI,2,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,53.0,402,6,2020-21,5.3,4.5,0.7,0.4,0.8,17.1,53.0,3.4,2.2,0.5,0.0,0.2,2.2,0.091,3.2,0.667,0.628
99,Ahmad Caver,PG,25,IND,1,0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Justin Champagnie,SF,20,TOR,36,0,7.8,0.9,1.9,0.463,0.3,0.8,0.357,0.6,1.1,0.538,0.537,0.3,0.3,1.0,1.0,1.0,2.0,0.3,0.2,0.1,0.2,0.9,2.3,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Zylan Cheatham,SF,26,UTA,1,0,5.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Chris Chiozza,PG,26,GSW,34,1,10.9,0.7,2.4,0.296,0.5,1.6,0.321,0.2,0.8,0.25,0.401,0.1,0.1,0.667,0.3,0.8,1.1,1.9,0.4,0.0,0.9,0.9,2.0,22.0,57,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Marquese Chriss,PF,24,DAL,34,0,10.2,1.8,3.9,0.463,0.2,0.7,0.32,1.6,3.2,0.495,0.493,0.6,1.0,0.667,1.0,2.1,3.0,0.5,0.4,0.4,0.5,1.9,4.5,2.0,258,4,2019-20,9.3,6.2,1.9,0.7,1.1,20.3,59.0,6.5,3.6,1.3,0.1,0.7,3.4,0.205,5.9,0.584,0.769
104,Josh Christopher,SG,20,HOU,74,2,18.0,3.0,6.8,0.448,0.8,2.6,0.296,2.3,4.2,0.54,0.504,1.1,1.5,0.735,0.7,1.8,2.5,2.0,0.9,0.2,1.5,1.3,7.9,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Gary Clark,PF,27,NOP,38,1,9.9,0.9,2.3,0.375,0.7,1.8,0.4,0.1,0.5,0.278,0.534,0.2,0.3,0.7,0.6,1.8,2.4,0.5,0.3,0.2,0.3,0.5,2.7,39.0,132,3,2020-21,3.1,2.9,0.8,0.3,0.2,16.8,39.0,3.4,1.0,0.4,0.8,2.8,0.2,0.287,0.6,0.375,0.8
106,Brandon Clarke,PF,25,MEM,64,1,19.5,4.5,7.0,0.644,0.1,0.3,0.227,4.4,6.6,0.666,0.65,1.3,2.0,0.654,2.1,3.2,5.3,1.3,0.6,1.1,0.5,1.9,10.4,59.0,117,2,2020-21,10.3,5.6,1.6,1.0,0.9,24.0,59.0,8.4,4.3,0.6,0.3,1.3,4.0,0.26,7.1,0.565,0.69
107,Jordan Clarkson,SG,29,UTA,79,1,27.1,5.9,14.1,0.419,2.4,7.6,0.318,3.5,6.5,0.535,0.504,1.8,2.2,0.828,0.8,2.6,3.5,2.5,0.8,0.2,1.6,1.9,16.0,68.0,521,7,2020-21,18.4,4.0,2.5,0.9,0.1,26.7,68.0,15.8,6.7,1.7,3.1,8.8,3.7,0.347,7.0,0.523,0.896
108,Nic Claxton,C,22,BRK,47,19,20.7,3.8,5.6,0.674,0.0,0.0,,3.8,5.6,0.674,0.674,1.1,2.0,0.581,1.9,3.7,5.6,0.9,0.5,1.1,0.8,2.3,8.7,32.0,47,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Amir Coffey,SG,24,LAC,69,30,22.7,3.1,6.8,0.453,1.4,3.7,0.378,1.7,3.1,0.542,0.556,1.5,1.7,0.863,0.4,2.5,2.9,1.8,0.6,0.2,0.7,1.3,9.0,44.0,62,1,2020-21,3.2,1.0,0.5,0.2,0.0,9.0,44.0,2.3,1.0,0.3,0.5,1.3,0.5,0.411,1.1,0.468,0.711
110,John Collins,PF,24,ATL,54,53,30.8,6.3,11.9,0.526,1.2,3.3,0.364,5.1,8.7,0.588,0.576,2.5,3.1,0.793,1.7,6.1,7.8,1.8,0.6,1.0,1.1,3.0,16.2,63.0,239,4,2020-21,17.6,7.4,1.2,0.5,1.0,29.3,63.0,12.2,6.8,1.3,1.3,3.3,5.5,0.399,8.9,0.615,0.833
111,Zach Collins,PF,24,SAS,28,4,17.9,2.7,5.5,0.49,0.5,1.5,0.341,2.2,4.1,0.544,0.535,1.9,2.3,0.8,1.6,3.8,5.5,2.2,0.5,0.8,1.6,2.4,7.8,0.0,154,2,2018-19,6.6,4.2,0.9,0.3,0.9,17.6,77.0,5.2,2.5,1.0,0.5,1.6,1.9,0.331,3.6,0.534,0.746
112,Darren Collison,PG,34,LAL,3,0,12.3,0.7,2.3,0.286,0.0,1.0,0.0,0.7,1.3,0.5,0.286,0.0,0.0,,0.0,1.3,1.3,0.7,0.3,0.0,0.3,1.7,1.3,0.0,708,10,2018-19,11.2,3.1,6.0,1.4,0.1,28.2,76.0,8.7,4.1,1.6,1.0,2.6,3.0,0.407,6.1,0.492,0.832
